pid,label,key,location,keywords,description,named_persons,rights,creation_date,ingest_date,format,source,order,layout,thumbnail,full,manifest,collection
00001cc,Leadville,leadville,"Leadville (Colo.), Harrison Avenue","Buildings, Businesses, Lake County Courthouse","Harrison Avenue, looking south, c. 1920, Leadville. A view looking south from the 600 block of Harrison Avenue in Leadville, Colorado, showing two and three story brick and wood frame clapboard buildings with pedestrians walking on concrete pavement. Buildings that can be seen include the old Lake County Courthouse with Lady Justice and her scales and the American National Bank with its corner tower dome.",,This photo is property of Lake County Civic Center Association.,1920,2020-10-06,Photo,Scanned Negative,0,cmhc_item,"/img/derivatives/iiif/images/00001cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00001cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00001cc/manifest.json,cmhc
00002cc,Mining,mining,"Box Creek, Derry Ranch","Dredges, Derry Ranch, Mining, Placer ","Derry gold dredge, Box Creek, c. 1920",,This photo is property of Lake County Civic Center Association.,1920,2020-10-06,Photo,Scanned Negative,1,cmhc_item,"/img/derivatives/iiif/images/00002cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00002cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00002cc/manifest.json,cmhc
00003cc,Mining,mining,"Idaho Park, Breece Hill, Jonny Hill","Ibex Mining Company, Mining","Little Jonny mine, Ibex Mining Co. Idaho Park, c. 1920",,This photo is property of Lake County Civic Center Association.,1920,2020-10-06,Photo,Scanned Negative,2,cmhc_item,"/img/derivatives/iiif/images/00003cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00003cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00003cc/manifest.json,cmhc
00004cc,Mining,mining,,Assaying,"Two gold bricks on scale pan, worth $3,734, c. 1920",,This photo is property of Lake County Civic Center Association.,1920,2020-10-06,Photo,Scanned Negative,3,cmhc_item,"/img/derivatives/iiif/images/00004cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00004cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00004cc/manifest.json,cmhc
00005cc,Mining,mining,Graham Park,Mining,"Mikado mine, Greenback mine on left, Wolftone mine in background. Northern end of Graham Park. c. 1920",,This photo is property of Lake County Civic Center Association.,1920,2020-10-06,Photo,Scanned Negative,4,cmhc_item,"/img/derivatives/iiif/images/00005cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00005cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00005cc/manifest.json,cmhc
00006cc,Mining,mining,,"Miners, Mining","Interior working of mine, c. 1920 Davis Drug Co. postcard",,This photo is property of Lake County Civic Center Association.,1920,2020-10-06,Photo,Scanned Negative,5,cmhc_item,"/img/derivatives/iiif/images/00006cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00006cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00006cc/manifest.json,cmhc
00007cc,Mining,mining,"Idaho Park, Breece Hill",Mining,"Garbutt mine (located near the Ibex group), Idaho Park, c. 1920",,This photo is property of Lake County Civic Center Association.,1920,2020-10-06,Photo,Scanned Negative,6,cmhc_item,"/img/derivatives/iiif/images/00007cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00007cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00007cc/manifest.json,cmhc
00008cc,Mining,mining,Upper Half Moon Gulch,Mining,"Ore team from Mt. Champion mine, Upper Half Moon Gulch, c. 1920",,This photo is property of Lake County Civic Center Association.,1920,2020-10-06,Photo,Scanned Negative,7,cmhc_item,"/img/derivatives/iiif/images/00008cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00008cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00008cc/manifest.json,cmhc
00009cc,Leadville,leadville,"Leadville (Colo.), Harrison Avenue","Buildings, Businesses, Wagons","Harrison Avenue, looking north, c. 1879, Leadville",,This photo is property of Lake County Civic Center Association.,1879,2020-10-06,Photo,Scanned Negative,8,cmhc_item,"/img/derivatives/iiif/images/00009cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00009cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00009cc/manifest.json,cmhc
00010cc,Mining,mining,Leadville,Mining,"Penrose Shaft, Downtown mines, c. 1920",,This photo is property of Lake County Civic Center Association.,1920,2020-10-06,Photo,Scanned Negative,9,cmhc_item,"/img/derivatives/iiif/images/00010cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00010cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00010cc/manifest.json,cmhc
